x,y,u
0.65625,0.828125,0.0006949506958436875
0.671875,0.828125,0.0006881516846132849
0.6875,0.828125,0.0006785266105659504
0.703125,0.828125,0.0006662349808292107
0.71875,0.828125,0.0006514370383195387
0.734375,0.828125,0.0006342859461263055
0.75,0.828125,0.0006149210072134281
0.765625,0.828125,0.0005934619034049854
0.78125,0.828125,0.0005700038680141473
0.796875,0.828125,0.0005446136627607898
0.8125,0.828125,0.000517326207377024
0.828125,0.828125,0.00048814170446495093
0.84375,0.828125,0.00045702310796270874
0.859375,0.828125,0.0004238937969753918
0.875,0.828125,0.0003886353346748017
0.890625,0.828125,0.00035108521235499183
0.90625,0.828125,0.00031103450027798914
0.921875,0.828125,0.0002682253490742191
0.9375,0.828125,0.00022234830813050926
0.953125,0.828125,0.00017303945096482638
0.96875,0.828125,0.0001198773227055131
0.984375,0.828125,6.237975124888575e-05
1.0,0.828125,0.0
0.0,0.84375,0.0
0.015625,0.84375,4.423996939389532e-06
0.03125,0.84375,9.249358323363354e-06
0.046875,0.84375,1.4523679807869958e-05
0.0625,0.84375,2.0299157053739778e-05
0.078125,0.84375,2.663254260161393e-05
0.09375,0.84375,3.3585054063499206e-05
0.109375,0.84375,4.122215795327487e-05
0.125,0.84375,4.9613195036198076e-05
0.140625,0.84375,5.883080831792111e-05
0.15625,0.84375,6.895013059262095e-05
0.171875,0.84375,8.004768532624709e-05
0.1875,0.84375,9.219995333524433e-05
0.203125,0.84375,0.00010548155923143693
0.21875,0.84375,0.00011996303716978785
0.234375,0.84375,0.00013570814648692056
0.25,0.84375,0.00015277072589438907
0.265625,0.84375,0.00017119110147028636
0.28125,0.84375,0.00019099209991554588
0.296875,0.84375,0.00021217476480893928
0.3125,0.84375,0.00023471392905792697
0.328125,0.84375,0.000258553858720107
0.34375,0.84375,0.0002836042468064087
0.359375,0.84375,0.00030973689281244617
0.375,0.84375,0.00033678344421606026
0.390625,0.84375,0.00036453458793475
0.40625,0.84375,0.0003927410506514408
0.421875,0.84375,0.0004211166875140779
0.4375,0.84375,0.0004493438053607659
0.453125,0.84375,0.0004770806845900568
0.46875,0.84375,0.0005039710491179462
0.484375,0.84375,0.0005296550128831444
0.5,0.84375,0.0005537808372996782
0.515625,0.84375,0.0005760167007792696
0.53125,0.84375,0.0005960616357595707
0.546875,0.84375,0.0006136548432970952
0.5625,0.84375,0.0006285827448453907
0.578125,0.84375,0.0006406833524286213
0.59375,0.84375,0.0006498477967101902
0.609375,0.84375,0.0006560191078355597
0.625,0.84375,0.0006591885611170602
0.640625,0.84375,0.0006593900542744837
0.65625,0.84375,0.0006566930646839662
0.671875,0.84375,0.0006511947468782352
0.6875,0.84375,0.0006430116852454731
0.703125,0.84375,0.0006322717326003528
0.71875,0.84375,0.0006191062609558684
0.734375,0.84375,0.0006036430428237866
0.75,0.84375,0.0005859998818517423
0.765625,0.84375,0.0005662790279963325
0.78125,0.84375,0.0005445623479830516
0.796875,0.84375,0.0005209071766021261
0.8125,0.84375,0.0004953427464913034
0.828125,0.84375,0.00046786708049395846
0.84375,0.84375,0.000438444228219848
0.859375,0.84375,0.00040700173407650866
0.875,0.84375,0.0003734282352884257
0.890625,0.84375,0.0003375711033983852
0.90625,0.84375,0.0002992340601810305
0.921875,0.84375,0.0002581747180708822
0.9375,0.84375,0.00021410201585451763
0.953125,0.84375,0.00016667354260580956
0.96875,0.84375,0.00011549276704098928
0.984375,0.84375,6.010621501237787e-05
1.0,0.84375,0.0
0.0,0.859375,0.0
0.015625,0.859375,4.220524569741281e-06
0.03125,0.859375,8.822882845994352e-06
0.046875,0.859375,1.3851192985311003e-05
0.0625,0.859375,1.935373064832043e-05
0.078125,0.859375,2.5382838136849314e-05
0.09375,0.859375,3.1994792028541804e-05
0.109375,0.859375,3.924955073775233e-05
0.125,0.859375,4.7210351786432494e-05
0.140625,0.859375,5.594312497344975e-05
0.15625,0.859375,6.551568478523396e-05
0.171875,0.859375,7.599666374062896e-05
0.1875,0.859375,8.745414858726374e-05
0.203125,0.859375,9.995398420664524e-05
0.21875,0.859375,0.00011355771672887392
0.234375,0.859375,0.000128320158793004
0.25,0.859375,0.00014428657720629573
0.265625,0.859375,0.0001614895273894616
0.28125,0.859375,0.00017994539049026145
0.296875,0.859375,0.0001996507077504461
0.3125,0.859375,0.00022057845140235213
0.328125,0.859375,0.00024267441939305055
0.34375,0.859375,0.0002658539881909692
0.359375,0.859375,0.00028999949759828044
0.375,0.859375,0.00031495856608369083
0.390625,0.859375,0.0003405436360778919
0.40625,0.859375,0.00036653301789601794
0.421875,0.859375,0.00039267363282300956
0.4375,0.859375,0.00041868554925596105
0.453125,0.859375,0.0004442682657792514
0.46875,0.859375,0.00046910853399255843
0.484375,0.859375,0.0004928893507331938
0.5,0.859375,0.0005152996070505601
0.515625,0.859375,0.0005360437829225848
0.53125,0.859375,0.0005548510403853076
0.546875,0.859375,0.0005714831023416997
0.5625,0.859375,0.000585740406891528
0.578125,0.859375,0.0005974661830632135
0.59375,0.859375,0.0006065482802291487
0.609375,0.859375,0.0006129187735000828
0.625,0.859375,0.0006165515360774832
0.640625,0.859375,0.0006174580982322533
0.65625,0.859375,0.0006156821913843178
0.671875,0.859375,0.000611293403781555
0.6875,0.859375,0.000604380357954775
0.703125,0.859375,0.0005950437705134241
0.71875,0.859375,0.000583389684720843
0.734375,0.859375,0.0005695230877369942
0.75,0.859375,0.0005535420472713657
0.765625,0.859375,0.0005355324335271795
0.78125,0.859375,0.0005155632356793096
0.796875,0.859375,0.0004936824391796393
0.8125,0.859375,0.00046991340059043433
0.828125,0.859375,0.0004442516389572812
0.84375,0.859375,0.00041666195496439454
0.859375,0.859375,0.0003870757891862004
0.875,0.859375,0.000355388736767466
0.890625,0.859375,0.0003214581462818461
0.90625,0.859375,0.000285100744193238
0.921875,0.859375,0.00024609024253811933
0.9375,0.859375,0.00020415490578861058
0.953125,0.859375,0.00015897507328429798
0.96875,0.859375,0.00011018065631946727
0.984375,0.859375,5.7348652934784724e-05
1.0,0.859375,0.0
0.0,0.875,0.0
0.015625,0.875,3.978165983021367e-06
0.03125,0.875,8.31532995057915e-06
0.046875,0.875,1.3051977202178032e-05
0.0625,0.875,1.8232321244148244e-05
0.078125,0.875,2.3904175298723264e-05
0.09375,0.875,3.0118792457188742e-05
0.109375,0.875,3.693059219750438e-05
0.125,0.875,4.439674687438243e-05
0.140625,0.875,5.257659915578466e-05
0.15625,0.875,6.153087960489645e-05
0.171875,0.875,7.132069306997686e-05
0.1875,0.875,8.200624382708698e-05
0.203125,0.875,9.364527321280778e-05
0.21875,0.875,0.00010629119055980363
0.234375,0.875,0.00011999088941144572
0.25,0.875,0.00013478225698424046
0.265625,0.875,0.00015069140620933125
0.28125,0.875,0.00016772968656918354
0.296875,0.875,0.00018589056188586745
0.3125,0.875,0.0002051464788750816
0.328125,0.875,0.0002254458872156481
0.34375,0.875,0.000246710606414211
0.359375,0.875,0.000268833761975371
0.375,0.875,0.00029167852751690887
0.390625,0.875,0.00031507790443608465
0.40625,0.875,0.00033883574122140294
0.421875,0.875,0.00036272913723116806
0.4375,0.875,0.0003865122908208399
0.453125,0.875,0.0004099217436446831
0.46875,0.875,0.00043268285119044933
0.484375,0.875,0.00045451718778499403
0.5,0.875,0.00047515048857689257
0.515625,0.875,0.0004943206572607919
0.53125,0.875,0.000511785339061987
0.546875,0.875,0.0005273285800617872
0.5625,0.875,0.0005407661647993636
0.578125,0.875,0.000551949334937723
0.59375,0.875,0.0005607667273335728
0.609375,0.875,0.0005671445118523111
0.625,0.875,0.0005710448400055732
0.640625,0.875,0.0005724628208241252
0.65625,0.875,0.0005714223116816937
0.671875,0.875,0.0005679708464632653
0.6875,0.875,0.000562174024254812
0.703125,0.875,0.0005541096551301316
0.71875,0.875,0.0005438619140658565
0.734375,0.875,0.0005315156982029189
0.75,0.875,0.0005171513242404416
0.765625,0.875,0.0005008396475977458
0.78125,0.875,0.00048263763704028815
0.796875,0.875,0.00046258439983224326
0.8125,0.875,0.00044069762377069735
0.828125,0.875,0.00041697038325045623
0.84375,0.875,0.000391368245756823
0.859375,0.875,0.0003638266115640024
0.875,0.875,0.00033424822158775703
0.890625,0.875,0.00030250077510988847
0.90625,0.875,0.0002684146095066083
0.921875,0.875,0.0002317804074962176
0.9375,0.875,0.0001923469133699317
0.953125,0.875,0.0001498186580238215
0.96875,0.875,0.00010385371340931838
0.984375,0.875,5.406151890009687e-05
1.0,0.875,0.0
0.0,0.890625,0.0
0.015625,0.890625,3.6929893671578875e-06
0.03125,0.890625,7.718494800251608e-06
0.046875,0.890625,1.2113188324619273e-05
0.0625,0.890625,1.6917051843296926e-05
0.078125,0.890625,2.217322033657055e-05
0.09375,0.890625,2.792780672203434e-05
0.109375,0.890625,3.4229621370086156e-05
0.125,0.890625,4.1129763559647834e-05
0.140625,0.890625,4.8681060293076606e-05
0.15625,0.890625,5.693732692652093e-05
0.171875,0.890625,6.595242431829328e-05
0.1875,0.890625,7.577908913799739e-05
0.203125,0.890625,8.646751816640564e-05
0.21875,0.890625,9.80636944424094e-05
0.234375,0.890625,0.00011060745355602896
0.25,0.890625,0.00012413030272555417
0.265625,0.890625,0.00013865302380052498
0.28125,0.890625,0.00015418311391100117
0.296875,0.890625,0.0001707121435232508
0.3125,0.890625,0.00018821313985619074
0.328125,0.890625,0.000206638131829676
0.34375,0.890625,0.00022591601794774629
0.359375,0.890625,0.0002459509369759901
0.375,0.890625,0.00026662132866586935
0.390625,0.890625,0.00028777986384875647
0.40625,0.890625,0.0003092543964735704
0.421875,0.890625,0.0003308500427494577
0.4375,0.890625,0.0003523524251540744
0.453125,0.890625,0.0003735320355059652
0.46875,0.890625,0.0003941495787067474
0.484375,0.890625,0.0004139620670464897
0.5,0.890625,0.00043272935557522494
0.515625,0.890625,0.0004502207531117778
0.53125,0.890625,0.00046622131975216844
0.546875,0.890625,0.0004805374748277807
0.5625,0.890625,0.0004930015884489485
0.578125,0.890625,0.0005034753090509616
0.59375,0.890625,0.0005118514785016074
0.609375,0.890625,0.0005180545927683134
0.625,0.890625,0.0005220398672474028
0.640625,0.890625,0.0005237910510016102
0.65625,0.890625,0.0005233171961586039
0.671875,0.890625,0.0005206486244605696
0.6875,0.890625,0.0005158323431010427
0.703125,0.890625,0.0005089271501814856
0.71875,0.890625,0.000499998641816205
0.734375,0.890625,0.0004891142942031157
0.75,0.890625,0.00047633875063778205
0.765625,0.890625,0.0004617294003022012
0.78125,0.890625,0.00044533229626532374
0.796875,0.890625,0.00042717842674604064
0.8125,0.890625,0.000407280327421273
0.828125,0.890625,0.000385629003629603
0.84375,0.890625,0.00036219111933221635
0.859375,0.890625,0.0003369064039058521
0.875,0.890625,0.0003096852273774769
0.890625,0.890625,0.0002804062987048749
0.90625,0.890625,0.0002489144494152491
0.921875,0.890625,0.00021501847576000917
0.9375,0.890625,0.0001784890261423502
0.953125,0.890625,0.00013905653672190605
0.96875,0.890625,9.64092367450362e-05
0.984375,0.890625,5.0191264585233864e-05
1.0,0.890625,0.0
0.0,0.90625,0.0
0.015625,0.90625,3.3603840129890923e-06
0.03125,0.90625,7.022749075578159e-06
0.046875,0.90625,1.1019736335743197e-05
0.0625,0.90625,1.5386885817386478e-05
0.078125,0.90625,2.0162459819647047e-05
0.09375,0.90625,2.538726383996428e-05
0.109375,0.90625,3.110437209080094e-05
0.125,0.90625,3.735873839503691e-05
0.140625,0.90625,4.4196671968986715e-05
0.15625,0.90625,5.1665157222713724e-05
0.171875,0.90625,5.981099745555174e-05
0.1875,0.90625,6.867976459483274e-05
0.203125,0.90625,7.831454135100505e-05
0.21875,0.90625,8.87544487847811e-05
0.234375,0.90625,0.00010003296170372117
0.25,0.90625,0.00011217602681837688
0.265625,0.90625,0.00012520001428123972
0.28125,0.90625,0.00013910955188276835
0.296875,0.90625,0.00015389531213551953
0.3125,0.90625,0.00016953184455043932
0.328125,0.90625,0.00018597556680149236
0.34375,0.90625,0.00020316304678248562
0.359375,0.90625,0.0002210097198838669
0.375,0.90625,0.00023940918901372145
0.390625,0.90625,0.00025823324597272485
0.40625,0.90625,0.00027733272948199264
0.421875,0.90625,0.00029653929647355926
0.4375,0.90625,0.0003156681300676835
0.453125,0.90625,0.0003345215430948744
0.46875,0.90625,0.000352893365450303
0.484375,0.90625,0.00037057393421147957
0.5,0.90625,0.0003873554454785462
0.515625,0.90625,0.0004030373841924253
0.53125,0.90625,0.0004174317289674191
0.546875,0.90625,0.00043036763659484614
0.5625,0.90625,0.0004416953450909792
0.578125,0.90625,0.00045128909108034385
0.59375,0.90625,0.0004590489100213423
0.609375,0.90625,0.0004649012675902168
0.625,0.90625,0.00046879854841273626
0.640625,0.90625,0.00047071749633397907
0.65625,0.90625,0.0004706567527650673
0.671875,0.90625,0.0004686336732617525
0.6875,0.90625,0.0004646806169929955
0.703125,0.90625,0.00045884090102590506
0.71875,0.90625,0.0004511645948148842
0.734375,0.90625,0.0004417043041340718
0.75,0.90625,0.0004305110621958908
0.765625,0.90625,0.0004176304126588837
0.78125,0.90625,0.0004030987376775296
0.796875,0.90625,0.0003869398562297689
0.8125,0.90625,0.0003691618949659944
0.828125,0.90625,0.000349754416327825
0.84375,0.90625,0.00032868577671565837
0.859375,0.90625,0.00030590068071308844
0.875,0.90625,0.0002813178952826041
0.890625,0.90625,0.0002548280898472503
0.90625,0.90625,0.00022629177371504547
0.921875,0.90625,0.00019553731092569868
0.9375,0.90625,0.00016235900396338815
0.953125,0.90625,0.00012651525167806172
0.96875,0.90625,8.77268030982218e-05
0.984375,0.90625,4.567514557066197e-05
1.0,0.90625,0.0
0.0,0.921875,0.0
0.015625,0.921875,2.974965823221043e-06
0.03125,0.921875,6.216843036280039e-06
0.046875,0.921875,9.753973542164856e-06
0.0625,0.921875,1.3617189283844705e-05
0.078125,0.921875,1.7839623555911017e-05
0.09375,0.921875,2.2456538598810818e-05
0.109375,0.921875,2.7505069263098964e-05
0.125,0.921875,3.3023866860037045e-05
0.140625,0.921875,3.905262646308407e-05
0.15625,0.921875,4.563148093089452e-05
0.171875,0.921875,5.280024593782508e-05
0.1875,0.921875,6.059750263227534e-05
0.203125,0.921875,6.90595085273356e-05
0.21875,0.921875,7.821893318469188e-05
0.234375,0.921875,8.810342345246871e-05
0.25,0.921875,9.873401362258659e-05
0.265625,0.921875,0.00011012340886512039
0.28125,0.921875,0.00012227418539734688
0.296875,0.921875,0.00013517696743362562
0.3125,0.921875,0.0001488086580112363
0.328125,0.921875,0.00016313081682938713
0.34375,0.921875,0.0001780882913932092
0.359375,0.921875,0.00019360821583575544
0.375,0.921875,0.0002095994925144468
0.390625,0.921875,0.00022595286276764982
0.40625,0.921875,0.00024254165358888346
0.421875,0.921875,0.0002592232559526692
0.4375,0.921875,0.00027584134899595044
0.453125,0.921875,0.00029222883469075137
0.46875,0.921875,0.0003082113940595307
0.484375,0.921875,0.0003236115236342249
0.5,0.921875,0.00033825286559524174
0.515625,0.921875,0.0003519646124536532
0.53125,0.921875,0.00036458575169703936
0.546875,0.921875,0.00037596891997503345
0.5625,0.921875,0.0003859836601550742
0.578125,0.921875,0.0003945189153991694
0.59375,0.921875,0.00040148464762548527
0.609375,0.921875,0.00040681252727938177
0.625,0.921875,0.0004104557008028322
0.640625,0.921875,0.00041238769568274937
0.65625,0.921875,0.0004126005659420328
0.671875,0.921875,0.00041110241067124375
0.6875,0.921875,0.00040791441383608123
0.703125,0.921875,0.00040306755596993834
0.71875,0.921875,0.0003965991395631487
0.734375,0.921875,0.0003885492528248751
0.75,0.921875,0.0003789572740962245
0.765625,0.921875,0.00036785849444553274
0.78125,0.921875,0.00035528091134842985
0.796875,0.921875,0.00034124222373195615
0.8125,0.921875,0.00032574703931837943
0.828125,0.921875,0.00030878428986006525
0.84375,0.921875,0.0002903248387811359
0.859375,0.921875,0.000270319258877548
0.875,0.921875,0.00024869575481166516
0.890625,0.921875,0.00022535820580556017
0.90625,0.921875,0.00020018430780263877
0.921875,0.921875,0.00017302380107687607
0.9375,0.921875,0.00014369677853848467
0.953125,0.921875,0.00011199208162495584
0.96875,0.921875,7.766580460886475e-05
0.984375,0.921875,4.043994212654648e-05
1.0,0.921875,0.0
0.0,0.9375,0.0
0.015625,0.9375,2.530476253398253e-06
0.03125,0.9375,5.28769366414573e-06
0.046875,0.9375,8.295360399774173e-06
0.0625,0.9375,1.1579261145704003e-05
0.078125,0.9375,1.5167063275766405e-05
0.09375,0.9375,1.908816105712354e-05
0.109375,0.9375,2.3373448942277482e-05
0.125,0.9375,2.8055011262438693e-05
0.140625,0.9375,3.3165715050192266e-05
0.15625,0.9375,3.873869295081851e-05
0.171875,0.9375,4.4806704272618106e-05
0.1875,0.9375,5.140136440898275e-05
0.203125,0.9375,5.8552236386300885e-05
0.21875,0.9375,6.628578338158793e-05
0.234375,0.9375,7.462418788794341e-05
0.25,0.9375,8.358405186251185e-05
0.265625,0.9375,9.317500259753005e-05
0.28125,0.9375,0.0001033982409289997
0.296875,0.9375,0.00011424508119620918
0.3125,0.9375,0.0001256955452442576
0.328125,0.9375,0.00013771708456530285
0.34375,0.9375,0.00015026351397072723
0.359375,0.9375,0.00016327424536223333
0.375,0.9375,0.00017667390959138896
0.390625,0.9375,0.00019037244663656862
0.40625,0.9375,0.00020426572843264325
0.421875,0.9375,0.00021823675446604114
0.4375,0.9375,0.00023215742848563226
0.453125,0.9375,0.0002458908872752495
0.46875,0.9375,0.0002592943123462549
0.484375,0.9375,0.0002722221164169864
0.5,0.9375,0.00028452936281055775
0.515625,0.9375,0.00029607525138912244
0.53125,0.9375,0.0003067264925042169
0.546875,0.9375,0.00031636039248142796
0.5625,0.9375,0.000324867490485381
0.578125,0.9375,0.00033215361558932216
0.59375,0.9375,0.0003381412713519548
0.609375,0.9375,0.0003427702990111127
0.625,0.9375,0.00034599781498525616
0.640625,0.9375,0.0003477974594499426
0.65625,0.9375,0.000348158026872258
0.671875,0.9375,0.00034708157426794446
0.6875,0.9375,0.00034458111762760655
0.703125,0.9375,0.0003406780316943945
0.71875,0.9375,0.0003353992642941791
0.734375,0.9375,0.0003287744655900349
0.75,0.9375,0.00032083311712080093
0.765625,0.9375,0.0003116017274463781
0.78125,0.9375,0.00030110114258552245
0.796875,0.9375,0.00028934400175203073
0.8125,0.9375,0.00027633235330713584
0.828125,0.9375,0.00026205543307480076
0.84375,0.9375,0.0002464875975836392
0.859375,0.9375,0.0002295863985009154
0.875,0.9375,0.00021129078141656656
0.890625,0.9375,0.00019151939201221432
0.90625,0.9375,0.00017016897525666376
0.921875,0.9375,0.00014711285834643234
0.9375,0.9375,0.00012219951541873276
0.953125,0.9375,9.525122140407694e-05
0.96875,0.9375,6.606281372628231e-05
0.984375,0.9375,3.440059180197207e-05
1.0,0.9375,0.0
0.0,0.953125,0.0
0.015625,0.953125,2.0196746139560817e-06
0.03125,0.953125,4.220158747064168e-06
0.046875,0.953125,6.620108590806401e-06
0.0625,0.953125,9.23982996475266e-06
0.078125,0.953125,1.2101085490779857e-05
0.09375,0.953125,1.5226964663221031e-05
0.109375,0.953125,1.8641697783490785e-05
0.125,0.953125,2.2370404095794296e-05
0.140625,0.953125,2.643876407071785e-05
0.15625,0.953125,3.087260614905002e-05
0.171875,0.953125,3.5697399266214465e-05
0.1875,0.953125,4.0937644326765476e-05
0.203125,0.953125,4.6616160672815895e-05
0.21875,0.953125,5.2753267647385715e-05
0.234375,0.953125,5.9365866702253957e-05
0.25,0.953125,6.646643616849392e-05
0.265625,0.953125,7.406195870719375e-05
0.28125,0.953125,8.215281034174394e-05
0.296875,0.953125,9.073164940400514e-05
0.3125,0.953125,9.97823530540287e-05
0.328125,0.953125,0.00010927905739395177
0.34375,0.953125,0.00011918536354976864
0.359375,0.953125,0.0001294537752946805
0.375,0.953125,0.00014002543270506346
0.390625,0.953125,0.00015083020002047316
0.40625,0.953125,0.00016178715372791377
0.421875,0.953125,0.00017280549885570612
0.4375,0.953125,0.0001837859181788456
0.453125,0.953125,0.0001946223318956813
0.46875,0.953125,0.00020520401643543644
0.484375,0.953125,0.0002154180030343503
0.5,0.953125,0.00022515165245117993
0.515625,0.953125,0.00023429528441267964
0.53125,0.953125,0.00024274473126742604
0.546875,0.953125,0.00025040368615776505
0.5625,0.953125,0.0002571857269379246
0.578125,0.953125,0.00026301591703285185
0.59375,0.953125,0.00026783191136969564
0.609375,0.953125,0.00027158452661439994
0.625,0.953125,0.0002742377670839031
0.640625,0.953125,0.00027576832787131925
0.65625,0.953125,0.00027616462240466716
0.671875,0.953125,0.0002754254011055536
0.6875,0.953125,0.0002735580401453016
0.703125,0.953125,0.00027057658448606883
0.71875,0.953125,0.0002664996281299611
0.734375,0.953125,0.00026134810797133956
0.75,0.953125,0.00025514307732239436
0.765625,0.953125,0.00024790351258673364
0.78125,0.953125,0.0002396441931090822
0.796875,0.953125,0.00023037368112856823
0.8125,0.953125,0.00022009241692764312
0.828125,0.953125,0.00020879093433063517
0.84375,0.953125,0.00019644819403679092
0.859375,0.953125,0.00018303002703063052
0.875,0.953125,0.00016848767749860644
0.890625,0.953125,0.00015275643419462818
0.90625,0.953125,0.00013575434088282688
0.921875,0.953125,0.00011738098016815636
0.9375,0.953125,9.751633051379742e-05
0.953125,0.953125,7.601970326658538e-05
0.96875,0.953125,5.2728774487495526e-05
0.984375,0.953125,2.7458733811436786e-05
1.0,0.953125,0.0
0.0,0.96875,0.0
0.015625,0.96875,1.434223793295434e-06
0.03125,0.96875,2.9967974194170717e-06
0.046875,0.96875,4.700801915027809e-06
0.0625,0.96875,6.560518062199634e-06
0.078125,0.96875,8.591238533220016e-06
0.09375,0.96875,1.0809172233240114e-05
0.109375,0.96875,1.3231309804377147e-05
0.125,0.96875,1.5875242839591104e-05
0.140625,0.96875,1.8758929954086765e-05
0.15625,0.96875,2.1900403221557205e-05
0.171875,0.96875,2.5317409246867692e-05
0.1875,0.96875,2.9026980502320255e-05
0.203125,0.96875,3.304493461981142e-05
0.21875,0.96875,3.738530220208316e-05
0.234375,0.96875,4.205968745396887e-05
0.25,0.96875,4.707657054325907e-05
0.265625,0.96875,5.244056600310619e-05
0.28125,0.96875,5.815165749998987e-05
0.296875,0.96875,6.420443560258e-05
0.3125,0.96875,7.058737134880236e-05
0.328125,0.96875,7.728216383893463e-05
0.34375,0.96875,8.426320409208633e-05
0.359375,0.96875,9.14971992472127e-05
0.375,0.96875,9.894300014767414e-05
0.390625,0.96875,0.00010655167082777457
0.40625,0.96875,0.00011426683007205835
0.421875,0.96875,0.00012202528305057581
0.4375,0.96875,0.0001297579454943428
0.453125,0.96875,0.00013739104489005126
0.46875,0.96875,0.00014484756410942254
0.484375,0.96875,0.00015204887444314138
0.5,0.96875,0.000158916489020635
0.515625,0.96875,0.00016537385580776143
0.53125,0.96875,0.00017134810318057296
0.546875,0.96875,0.000176771651305586
0.5625,0.96875,0.0001815836093393463
0.578125,0.96875,0.00018573089117449555
0.59375,0.96875,0.00018916899982728973
0.609375,0.96875,0.00019186245082612247
0.625,0.96875,0.00019378482613735534
0.640625,0.96875,0.0001949184703095418
0.65625,0.96875,0.0001952538579671496
0.671875,0.96875,0.00019478867533343167
0.6875,0.96875,0.00019352666744706297
0.703125,0.96875,0.0001914763070415469
0.71875,0.96875,0.0001886493410354862
0.734375,0.96875,0.0001850592669418529
0.75,0.96875,0.0001807197851607879
0.765625,0.96875,0.00017564326506060726
0.78125,0.96875,0.0001698392539210142
0.796875,0.96875,0.00016331304903323147
0.8125,0.96875,0.00015606434517724277
0.828125,0.96875,0.00014808596279665883
0.84375,0.96875,0.0001393626567640029
0.859375,0.96875,0.00012987000182362865
0.875,0.96875,0.00011957334865366528
0.890625,0.96875,0.00010842684396336888
0.90625,0.96875,9.637250905633196e-05
0.921875,0.96875,8.333937374831279e-05
0.9375,0.96875,6.924266634500585e-05
0.953125,0.96875,5.3983065437950084e-05
0.96875,0.96875,3.7446024636730204e-05
0.984375,0.96875,1.9501170938713615e-05
1.0,0.96875,0.0
0.0,0.984375,0.0
0.015625,0.984375,7.645690099624685e-07
0.03125,0.984375,1.5976195155009301e-06
0.046875,0.984375,2.5059969053172036e-06
0.0625,0.984375,3.4972751050585323e-06
0.078125,0.984375,4.5795562410723656e-06
0.09375,0.984375,5.761422075937602e-06
0.109375,0.984375,7.051862057411602e-06
0.125,0.984375,8.460176430314382e-06
0.140625,0.984375,9.995851186469998e-06
0.15625,0.984375,1.1668401566474208e-05
0.171875,0.984375,1.3487181205899986e-05
0.1875,0.984375,1.546115474609623e-05
0.203125,0.984375,1.7598632835526417e-05
0.21875,0.984375,1.9906969973113337e-05
0.234375,0.984375,2.2392227616997114e-05
0.25,0.984375,2.505880739767742e-05
0.265625,0.984375,2.7909062088230566e-05
0.28125,0.984375,3.0942895095746054e-05
0.296875,0.984375,3.4157362482161486e-05
0.3125,0.984375,3.754629466475035e-05
0.328125,0.984375,4.1099957686153986e-05
0.34375,0.984375,4.480477592908911e-05
0.359375,0.984375,4.864313900575461e-05
0.375,0.984375,5.259331491738967e-05
0.390625,0.984375,5.6629489164971e-05
0.40625,0.984375,6.072194513338152e-05
0.421875,0.984375,6.483739478479004e-05
0.4375,0.984375,6.893946071979241e-05
0.453125,0.984375,7.298930147091545e-05
0.46875,0.984375,7.694636217377245e-05
0.484375,0.984375,8.07692233681637e-05
0.5,0.984375,8.441651253404187e-05
0.515625,0.984375,8.784783693579838e-05
0.53125,0.984375,9.102469313143853e-05
0.546875,0.984375,9.391130852133217e-05
0.5625,0.984375,9.647537363657242e-05
0.578125,0.984375,9.868863020499432e-05
0.59375,0.984375,0.00010052728875975464
0.609375,0.984375,0.00010197225980512124
0.625,0.984375,0.00010300919333909086
0.640625,0.984375,0.00010362833187477975
0.65625,0.984375,0.00010382419115376961
0.671875,0.984375,0.00010359508987509639
0.6875,0.984375,0.00010294255461069352
0.703125,0.984375,0.00010187062855155356
0.71875,0.984375,0.00010038511297920116
0.734375,0.984375,9.849276871877386e-05
0.75,0.984375,9.620050175254855e-05
0.765625,0.984375,9.35145531520562e-05
0.78125,0.984375,9.043970900674143e-05
0.796875,0.984375,8.697854151592494e-05
0.8125,0.984375,8.313068821588418e-05
0.828125,0.984375,7.88921726914117e-05
0.84375,0.984375,7.425476723922487e-05
0.859375,0.984375,6.920539590058201e-05
0.875,0.984375,6.372557509390039e-05
0.890625,0.984375,5.779088874510827e-05
0.90625,0.984375,5.1370495301769174e-05
0.921875,0.984375,4.442666529745949e-05
0.9375,0.984375,3.691435024014889e-05
0.953125,0.984375,2.8780786902196028e-05
0.96875,0.984375,1.9965147899402892e-05
0.984375,0.984375,1.0398275995523642e-05
1.0,0.984375,0.0
0.0,1.0,0.0
0.015625,1.0,0.0
0.03125,1.0,0.0
0.046875,1.0,0.0
0.0625,1.0,0.0
0.078125,1.0,0.0
0.09375,1.0,0.0
0.109375,1.0,0.0
0.125,1.0,0.0
0.140625,1.0,0.0
0.15625,1.0,0.0
0.171875,1.0,0.0
0.1875,1.0,0.0
0.203125,1.0,0.0
0.21875,1.0,0.0
0.234375,1.0,0.0
0.25,1.0,0.0
0.265625,1.0,0.0
0.28125,1.0,0.0
0.296875,1.0,0.0
0.3125,1.0,0.0
0.328125,1.0,0.0
0.34375,1.0,0.0
0.359375,1.0,0.0
0.375,1.0,0.0
0.390625,1.0,0.0
0.40625,1.0,0.0
0.421875,1.0,0.0
0.4375,1.0,0.0
0.453125,1.0,0.0
0.46875,1.0,0.0
0.484375,1.0,0.0
0.5,1.0,0.0
0.515625,1.0,0.0
0.53125,1.0,0.0
0.546875,1.0,0.0
0.5625,1.0,0.0
0.578125,1.0,0.0
0.59375,1.0,0.0
0.609375,1.0,0.0
0.625,1.0,0.0
0.640625,1.0,0.0
